manufacturer,category,screen_size,screen,ram,operating_system,operating_system_version,weight,price,width_screen,height_screen,touchscreen,amd,intel,freq_cpu,ssd,hdd,hybrid,flash,brand_gpu
7,3,15.6,0,6,4,10,2.04kg,5148468.0,1366,768,0,0.0,1.0,2.7,0.0,1024.0,0.0,0.0,1
2,1,17.3,2,16,4,10,2.99kg,15552108.0,1920,1080,0,0.0,1.0,2.8,256.0,1024.0,0.0,0.0,2
4,0,15.6,5,12,4,10,2.19kg,11550708.0,1920,1080,0,0.0,1.0,2.7,512.0,0.0,0.0,0.0,1
16,3,13.3,2,4,4,7,1.2kg,10625940.0,1920,1080,0,0.0,1.0,2.3,128.0,0.0,0.0,0.0,1
10,3,15.6,2,6,4,10,2.2kg,4881708.0,1920,1080,0,1.0,0.0,3.6,256.0,0.0,0.0,0.0,0
5,3,15.6,0,4,4,10,2.3kg,5770908.0,1366,768,0,0.0,1.0,2.3,256.0,0.0,0.0,0.0,1
16,3,14.0,0,4,4,10,1.75kg,8136180.0,1366,768,0,0.0,1.0,2.3,0.0,500.0,0.0,0.0,1
4,3,15.6,0,4,4,10,2.25kg,5326308.0,1366,768,0,0.0,1.0,2.5,0.0,500.0,0.0,0.0,0
7,3,15.6,2,8,4,10,2.04kg,7166952.0,1920,1080,0,0.0,1.0,2.5,0.0,1024.0,0.0,0.0,1
10,1,15.6,5,8,4,10,2.5kg,10572588.0,1920,1080,0,0.0,1.0,2.8,128.0,1024.0,0.0,0.0,2
4,3,15.6,0,8,4,10,2.36kg,6660108.0,1366,768,0,0.0,1.0,2.7,0.0,1024.0,0.0,0.0,0
4,3,14.0,2,8,4,10,1.6kg,9950148.0,1920,1080,0,0.0,1.0,2.5,128.0,0.0,0.0,0.0,1
7,2,12.5,2,8,4,10,0.97kg,16965936.0,1920,1080,0,0.0,1.0,1.2,512.0,0.0,0.0,0.0,1
7,3,15.6,2,4,4,10,2.1kg,4437108.0,1920,1080,0,0.0,1.0,,128.0,1024.0,0.0,0.0,0
10,3,15.6,0,4,3,,1.9kg,2406353.04,1366,768,0,0.0,1.0,1.1,128.0,0.0,0.0,0.0,1
10,3,15.6,2,8,4,10,2.3kg,11995308.0,1920,1080,0,0.0,1.0,2.3,256.0,0.0,0.0,0.0,1
4,0,13.3,2,8,4,10,1.68kg,7904988.0,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
2,3,13.3,8,8,4,10,1.4kg,10225800.0,3200,1800,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
7,4,13.3,5,8,4,10,1.11kg,11995308.0,1920,1080,0,0.0,1.0,2.7,256.0,0.0,0.0,0.0,1
0,3,15.6,0,4,4,10,2.4kg,3378960.0,1366,768,0,0.0,1.0,1.1,0.0,500.0,0.0,0.0,1
2,1,15.6,2,16,4,10,2.5kg,15996708.0,1920,1080,0,0.0,1.0,2.8,256.0,1024.0,0.0,0.0,2
7,4,14.0,2,8,4,10,1.48kg,18575388.0,1920,1080,0,0.0,1.0,2.7,512.0,0.0,0.0,0.0,1
0,1,15.6,5,8,4,10,2.7kg,11203920.0,1920,1080,0,0.0,1.0,2.8,128.0,1024.0,0.0,0.0,2
7,3,13.3,5,8,4,10,1.34kg,10572588.0,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
4,3,15.6,0,4,4,10,2.18kg,4863924.0,1366,768,0,0.0,1.0,2.4,128.0,0.0,0.0,0.0,1
7,3,14.0,0,4,4,10,1.64kg,6926868.0,1366,768,0,0.0,1.0,2.5,0.0,500.0,0.0,0.0,1
16,3,13.3,2,4,4,10,1.2kg,10625940.0,1920,1080,0,0.0,1.0,2.3,128.0,0.0,0.0,0.0,1
7,3,14.0,0,4,4,10,1.48kg,9781111.08,1366,768,0,0.0,1.0,2.4,256.0,0.0,0.0,0.0,1
7,3,14.0,2,4,4,10,1.95kg,10714860.0,1920,1080,0,0.0,1.0,2.5,256.0,0.0,0.0,0.0,1
